tweet_id,timestamp,source,rating_numerator,rating_denominator,name,dog_type,favorite_count,retweet_count,retweet_status,url,jpg_url,img_num,prediction_num,prediction,confidence,dog_status
835152434251116546,2017-02-24 15:40:31+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,10,Unknown,,24574,3443,Original tweet,https://t.co/YbEJPkg4Ag,https://pbs.twimg.com/media/C5cOtWVWMAEjO5p.jpg,3,1,swing,0.97,False
835152434251116546,2017-02-24 15:40:31+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,10,Unknown,,24574,3443,Original tweet,https://t.co/YbEJPkg4Ag,https://pbs.twimg.com/media/C5cOtWVWMAEjO5p.jpg,3,2,american_staffordshire_terrier,0.01,True
835152434251116546,2017-02-24 15:40:31+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,10,Unknown,,24574,3443,Original tweet,https://t.co/YbEJPkg4Ag,https://pbs.twimg.com/media/C5cOtWVWMAEjO5p.jpg,3,3,staffordshire_bullterrier,0.01,True
834931633769889797,2017-02-24 01:03:08+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Tucker,,11838,1878,Original tweet,https://t.co/jTe7Y6P0HK,https://pbs.twimg.com/media/C5ZF4p-XEAEmApg.jpg,1,1,ice_bear,0.33,False
834931633769889797,2017-02-24 01:03:08+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Tucker,,11838,1878,Original tweet,https://t.co/jTe7Y6P0HK,https://pbs.twimg.com/media/C5ZF4p-XEAEmApg.jpg,1,2,soft-coated_wheaten_terrier,0.2,True
834931633769889797,2017-02-24 01:03:08+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Tucker,,11838,1878,Original tweet,https://t.co/jTe7Y6P0HK,https://pbs.twimg.com/media/C5ZF4p-XEAEmApg.jpg,1,3,irish_terrier,0.07,True
834786237630337024,2017-02-23 15:25:23+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Tobi,,22943,6159,Original tweet,https://t.co/3FIqvumEXE,https://pbs.twimg.com/media/C5XBp19WYAA5a_v.jpg,1,1,border_terrier,0.16,True
834786237630337024,2017-02-23 15:25:23+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Tobi,,22943,6159,Original tweet,https://t.co/3FIqvumEXE,https://pbs.twimg.com/media/C5XBp19WYAA5a_v.jpg,1,2,norwegian_elkhound,0.13,True
834786237630337024,2017-02-23 15:25:23+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Tobi,,22943,6159,Original tweet,https://t.co/3FIqvumEXE,https://pbs.twimg.com/media/C5XBp19WYAA5a_v.jpg,1,3,boston_bull,0.1,True
834574053763584002,2017-02-23 01:22:14+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Unknown,doggo,14993,2882,Original tweet,https://t.co/UtEVnQ1ZPg,https://pbs.twimg.com/media/C5UAqgyXAAAbMWH.jpg,1,1,toilet_tissue,0.26,False
834574053763584002,2017-02-23 01:22:14+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Unknown,doggo,14993,2882,Original tweet,https://t.co/UtEVnQ1ZPg,https://pbs.twimg.com/media/C5UAqgyXAAAbMWH.jpg,1,2,golden_retriever,0.23,True
834574053763584002,2017-02-23 01:22:14+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Unknown,doggo,14993,2882,Original tweet,https://t.co/UtEVnQ1ZPg,https://pbs.twimg.com/media/C5UAqgyXAAAbMWH.jpg,1,3,bathtub,0.08,False
834458053273591808,2017-02-22 17:41:18+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Chester,,10512,1899,Original tweet,https://t.co/8ZOZS2FSJe,https://pbs.twimg.com/media/C5SXK89XUAQg7GX.jpg,1,1,rhodesian_ridgeback,0.47,True
834458053273591808,2017-02-22 17:41:18+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Chester,,10512,1899,Original tweet,https://t.co/8ZOZS2FSJe,https://pbs.twimg.com/media/C5SXK89XUAQg7GX.jpg,1,2,whippet,0.18,True
834458053273591808,2017-02-22 17:41:18+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Chester,,10512,1899,Original tweet,https://t.co/8ZOZS2FSJe,https://pbs.twimg.com/media/C5SXK89XUAQg7GX.jpg,1,3,redbone,0.11,True
834209720923721728,2017-02-22 01:14:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Wilson,,22594,5476,Original tweet,https://t.co/FaeinVjzTZ,https://pbs.twimg.com/media/C5O1UAaWIAAMBMd.jpg,1,1,golden_retriever,0.75,True
834209720923721728,2017-02-22 01:14:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Wilson,,22594,5476,Original tweet,https://t.co/FaeinVjzTZ,https://pbs.twimg.com/media/C5O1UAaWIAAMBMd.jpg,1,2,pekinese,0.2,True
834209720923721728,2017-02-22 01:14:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Wilson,,22594,5476,Original tweet,https://t.co/FaeinVjzTZ,https://pbs.twimg.com/media/C5O1UAaWIAAMBMd.jpg,1,3,labrador_retriever,0.01,True
834167344700198914,2017-02-21 22:26:07+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Sunshine,,17194,4130,Original tweet,https://t.co/o3bhLguymB,https://pbs.twimg.com/media/C5OOxY6WAAAxERz.jpg,1,1,ox,0.99,False
834167344700198914,2017-02-21 22:26:07+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Sunshine,,17194,4130,Original tweet,https://t.co/o3bhLguymB,https://pbs.twimg.com/media/C5OOxY6WAAAxERz.jpg,1,2,bison,0.01,False
834167344700198914,2017-02-21 22:26:07+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Sunshine,,17194,4130,Original tweet,https://t.co/o3bhLguymB,https://pbs.twimg.com/media/C5OOxY6WAAAxERz.jpg,1,3,water_buffalo,0.0,False
834086379323871233,2017-02-21 17:04:24+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Lipton,,14296,2512,Original tweet,https://t.co/5KmXPIGgAG,https://pbs.twimg.com/media/C5NFIsjWQAEI93t.jpg,1,1,bath_towel,0.74,False
834086379323871233,2017-02-21 17:04:24+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Lipton,,14296,2512,Original tweet,https://t.co/5KmXPIGgAG,https://pbs.twimg.com/media/C5NFIsjWQAEI93t.jpg,1,2,sleeping_bag,0.06,False
834086379323871233,2017-02-21 17:04:24+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Lipton,,14296,2512,Original tweet,https://t.co/5KmXPIGgAG,https://pbs.twimg.com/media/C5NFIsjWQAEI93t.jpg,1,3,labrador_retriever,0.05,True
833863086058651648,2017-02-21 02:17:06+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Bentley,,14661,2729,Original tweet,https://t.co/HDloTYilWZ,https://pbs.twimg.com/media/C5J6DIpWQAEosSz.jpg,1,1,kuvasz,0.49,True
833863086058651648,2017-02-21 02:17:06+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Bentley,,14661,2729,Original tweet,https://t.co/HDloTYilWZ,https://pbs.twimg.com/media/C5J6DIpWQAEosSz.jpg,1,2,great_pyrenees,0.31,True
833863086058651648,2017-02-21 02:17:06+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Bentley,,14661,2729,Original tweet,https://t.co/HDloTYilWZ,https://pbs.twimg.com/media/C5J6DIpWQAEosSz.jpg,1,3,golden_retriever,0.14,True
833826103416520705,2017-02-20 23:50:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Charlie,,16728,3904,Original tweet,https://t.co/WTzhtfevKY,https://pbs.twimg.com/media/C5JYaYoVYAAcEQw.jpg,1,1,chihuahua,0.44,True
833826103416520705,2017-02-20 23:50:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Charlie,,16728,3904,Original tweet,https://t.co/WTzhtfevKY,https://pbs.twimg.com/media/C5JYaYoVYAAcEQw.jpg,1,2,kelpie,0.15,True
833826103416520705,2017-02-20 23:50:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Charlie,,16728,3904,Original tweet,https://t.co/WTzhtfevKY,https://pbs.twimg.com/media/C5JYaYoVYAAcEQw.jpg,1,3,pembroke,0.1,True
833722901757046785,2017-02-20 17:00:04+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Bronte,,22585,3636,Original tweet,https://t.co/w1MQWO2PET,https://pbs.twimg.com/media/C5H6jmgW8AAevqq.jpg,1,1,west_highland_white_terrier,0.92,True
833722901757046785,2017-02-20 17:00:04+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Bronte,,22585,3636,Original tweet,https://t.co/w1MQWO2PET,https://pbs.twimg.com/media/C5H6jmgW8AAevqq.jpg,1,2,maltese_dog,0.03,True
833722901757046785,2017-02-20 17:00:04+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Bronte,,22585,3636,Original tweet,https://t.co/w1MQWO2PET,https://pbs.twimg.com/media/C5H6jmgW8AAevqq.jpg,1,3,lakeland_terrier,0.02,True
833479644947025920,2017-02-20 00:53:27+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Poppy,,16258,2357,Original tweet,https://t.co/YGeSpyN8Gu,https://pbs.twimg.com/media/C5EdT4jWEAARv2C.jpg,3,1,golden_retriever,0.73,True
833479644947025920,2017-02-20 00:53:27+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Poppy,,16258,2357,Original tweet,https://t.co/YGeSpyN8Gu,https://pbs.twimg.com/media/C5EdT4jWEAARv2C.jpg,3,2,cocker_spaniel,0.07,True
833479644947025920,2017-02-20 00:53:27+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Poppy,,16258,2357,Original tweet,https://t.co/YGeSpyN8Gu,https://pbs.twimg.com/media/C5EdT4jWEAARv2C.jpg,3,3,tibetan_mastiff,0.05,True
833124694597443584,2017-02-19 01:23:00+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Gidget,pupper,22133,5513,Original tweet,https://t.co/zD97KYFaFa,https://pbs.twimg.com/media/C4_ad1IUoAEspsk.jpg,3,1,cardigan,0.71,True
833124694597443584,2017-02-19 01:23:00+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Gidget,pupper,22133,5513,Original tweet,https://t.co/zD97KYFaFa,https://pbs.twimg.com/media/C4_ad1IUoAEspsk.jpg,3,2,kelpie,0.11,True
833124694597443584,2017-02-19 01:23:00+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Gidget,pupper,22133,5513,Original tweet,https://t.co/zD97KYFaFa,https://pbs.twimg.com/media/C4_ad1IUoAEspsk.jpg,3,3,shopping_cart,0.06,False
832998151111966721,2017-02-18 17:00:10+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Rhino,doggo,14549,2522,Original tweet,https://t.co/QX1h0oqMz0,https://pbs.twimg.com/media/C49nZavUYAEJjGw.jpg,1,1,boxer,0.54,True
832998151111966721,2017-02-18 17:00:10+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Rhino,doggo,14549,2522,Original tweet,https://t.co/QX1h0oqMz0,https://pbs.twimg.com/media/C49nZavUYAEJjGw.jpg,1,2,french_bulldog,0.32,True
832998151111966721,2017-02-18 17:00:10+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Rhino,doggo,14549,2522,Original tweet,https://t.co/QX1h0oqMz0,https://pbs.twimg.com/media/C49nZavUYAEJjGw.jpg,1,3,bull_mastiff,0.09,True
832757312314028032,2017-02-18 01:03:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Willow,,18423,4127,Original tweet,https://t.co/On7muWnWSQ,https://pbs.twimg.com/media/C46MWnFVYAUg1RK.jpg,2,1,cardigan,0.16,True
832757312314028032,2017-02-18 01:03:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Willow,,18423,4127,Original tweet,https://t.co/On7muWnWSQ,https://pbs.twimg.com/media/C46MWnFVYAUg1RK.jpg,2,2,staffordshire_bullterrier,0.16,True
832757312314028032,2017-02-18 01:03:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Willow,,18423,4127,Original tweet,https://t.co/On7muWnWSQ,https://pbs.twimg.com/media/C46MWnFVYAUg1RK.jpg,2,3,boston_bull,0.15,True
832636094638288896,2017-02-17 17:01:29+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Orion,,17379,3220,Original tweet,https://t.co/Y4DZx2UWsr,https://pbs.twimg.com/media/C44eG7oUMAAA4Ss.jpg,1,1,eskimo_dog,0.53,True
832636094638288896,2017-02-17 17:01:29+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Orion,,17379,3220,Original tweet,https://t.co/Y4DZx2UWsr,https://pbs.twimg.com/media/C44eG7oUMAAA4Ss.jpg,1,2,siberian_husky,0.25,True
832636094638288896,2017-02-17 17:01:29+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Orion,,17379,3220,Original tweet,https://t.co/Y4DZx2UWsr,https://pbs.twimg.com/media/C44eG7oUMAAA4Ss.jpg,1,3,malamute,0.22,True
832397543355072512,2017-02-17 01:13:34+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Eevee,,13126,2548,Original tweet,https://t.co/nqAJGCHKEt,https://pbs.twimg.com/media/C41FIiAW8AA7lMr.jpg,1,1,pekinese,0.99,True
832397543355072512,2017-02-17 01:13:34+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Eevee,,13126,2548,Original tweet,https://t.co/nqAJGCHKEt,https://pbs.twimg.com/media/C41FIiAW8AA7lMr.jpg,1,2,brabancon_griffon,0.0,True
832397543355072512,2017-02-17 01:13:34+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Eevee,,13126,2548,Original tweet,https://t.co/nqAJGCHKEt,https://pbs.twimg.com/media/C41FIiAW8AA7lMr.jpg,1,3,siamese_cat,0.0,False
832369877331693569,2017-02-16 23:23:38+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Charlie,,18792,3652,Original tweet,https://t.co/Dhdx5HnQ4d,https://pbs.twimg.com/media/C40r_GDWAAA5vNJ.jpg,1,1,kelpie,0.5,True
832369877331693569,2017-02-16 23:23:38+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Charlie,,18792,3652,Original tweet,https://t.co/Dhdx5HnQ4d,https://pbs.twimg.com/media/C40r_GDWAAA5vNJ.jpg,1,2,german_short-haired_pointer,0.11,True
832369877331693569,2017-02-16 23:23:38+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Charlie,,18792,3652,Original tweet,https://t.co/Dhdx5HnQ4d,https://pbs.twimg.com/media/C40r_GDWAAA5vNJ.jpg,1,3,staffordshire_bullterrier,0.05,True
832273440279240704,2017-02-16 17:00:25+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,10,Smiley,doggo,12385,2673,Original tweet,https://t.co/SHAb1wHjMz,https://pbs.twimg.com/ext_tw_video_thumb/832273373149413377/pu/img/qOqxM0b48fEarmq6.jpg,1,1,pembroke,0.13,True
832273440279240704,2017-02-16 17:00:25+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,10,Smiley,doggo,12385,2673,Original tweet,https://t.co/SHAb1wHjMz,https://pbs.twimg.com/ext_tw_video_thumb/832273373149413377/pu/img/qOqxM0b48fEarmq6.jpg,1,2,ice_bear,0.05,False
832273440279240704,2017-02-16 17:00:25+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,10,Smiley,doggo,12385,2673,Original tweet,https://t.co/SHAb1wHjMz,https://pbs.twimg.com/ext_tw_video_thumb/832273373149413377/pu/img/qOqxM0b48fEarmq6.jpg,1,3,pug,0.04,True
832032802820481025,2017-02-16 01:04:13+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Miguel,doggo,13887,4746,Original tweet,https://t.co/P0bO8mCQwN https://t.co/SU4K34NT4M,https://pbs.twimg.com/media/C4v5a4UWcAIRygc.jpg,1,1,whippet,0.6,True
832032802820481025,2017-02-16 01:04:13+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Miguel,doggo,13887,4746,Original tweet,https://t.co/P0bO8mCQwN https://t.co/SU4K34NT4M,https://pbs.twimg.com/media/C4v5a4UWcAIRygc.jpg,1,2,ibizan_hound,0.15,True
832032802820481025,2017-02-16 01:04:13+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Miguel,doggo,13887,4746,Original tweet,https://t.co/P0bO8mCQwN https://t.co/SU4K34NT4M,https://pbs.twimg.com/media/C4v5a4UWcAIRygc.jpg,1,3,italian_greyhound,0.14,True
831939777352105988,2017-02-15 18:54:34+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Emanuel,doggo,26404,7031,Original tweet,https://t.co/k9bzgyVdUT,https://pbs.twimg.com/media/C4uk0EWWQAAaZm1.jpg,1,1,pomeranian,0.15,True
831939777352105988,2017-02-15 18:54:34+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Emanuel,doggo,26404,7031,Original tweet,https://t.co/k9bzgyVdUT,https://pbs.twimg.com/media/C4uk0EWWQAAaZm1.jpg,1,2,marmot,0.09,False
831939777352105988,2017-02-15 18:54:34+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Emanuel,doggo,26404,7031,Original tweet,https://t.co/k9bzgyVdUT,https://pbs.twimg.com/media/C4uk0EWWQAAaZm1.jpg,1,3,grey_fox,0.09,False
831911600680497154,2017-02-15 17:02:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,10,Kuyu,,30380,7458,Original tweet,https://t.co/l38R6IZNNg,https://pbs.twimg.com/media/C4uLLGuUoAAkIHm.jpg,4,1,bloodhound,0.78,True
831911600680497154,2017-02-15 17:02:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,10,Kuyu,,30380,7458,Original tweet,https://t.co/l38R6IZNNg,https://pbs.twimg.com/media/C4uLLGuUoAAkIHm.jpg,4,2,great_dane,0.05,True
831911600680497154,2017-02-15 17:02:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,10,Kuyu,,30380,7458,Original tweet,https://t.co/l38R6IZNNg,https://pbs.twimg.com/media/C4uLLGuUoAAkIHm.jpg,4,3,leonberg,0.02,True
831670449226514432,2017-02-15 01:04:21+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Daisy,,11469,2059,Original tweet,https://t.co/u6p4LxzHKg,https://pbs.twimg.com/media/C4qv3JUW8AADirb.jpg,1,1,pembroke,0.62,True
831670449226514432,2017-02-15 01:04:21+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Daisy,,11469,2059,Original tweet,https://t.co/u6p4LxzHKg,https://pbs.twimg.com/media/C4qv3JUW8AADirb.jpg,1,2,cardigan,0.36,True
831670449226514432,2017-02-15 01:04:21+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Daisy,,11469,2059,Original tweet,https://t.co/u6p4LxzHKg,https://pbs.twimg.com/media/C4qv3JUW8AADirb.jpg,1,3,appenzeller,0.0,True
831650051525054464,2017-02-14 23:43:18+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Unknown,,7908,2243,Original tweet,https://t.co/piiX0ke8Z6 https://t.co/1UHrKcaCiO,https://pbs.twimg.com/media/C4qdThOWAAI3WX3.jpg,1,1,eskimo_dog,0.53,True
831650051525054464,2017-02-14 23:43:18+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Unknown,,7908,2243,Original tweet,https://t.co/piiX0ke8Z6 https://t.co/1UHrKcaCiO,https://pbs.twimg.com/media/C4qdThOWAAI3WX3.jpg,1,2,siberian_husky,0.18,True
831650051525054464,2017-02-14 23:43:18+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Unknown,,7908,2243,Original tweet,https://t.co/piiX0ke8Z6 https://t.co/1UHrKcaCiO,https://pbs.twimg.com/media/C4qdThOWAAI3WX3.jpg,1,3,norwegian_elkhound,0.1,True
831552930092285952,2017-02-14 17:17:22+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Dutch,,9872,2632,Original tweet,https://t.co/BCbmFYLrse,https://pbs.twimg.com/media/C4pE-I0WQAABveu.jpg,1,1,chihuahua,0.26,True
831552930092285952,2017-02-14 17:17:22+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Dutch,,9872,2632,Original tweet,https://t.co/BCbmFYLrse,https://pbs.twimg.com/media/C4pE-I0WQAABveu.jpg,1,2,pembroke,0.16,True
831552930092285952,2017-02-14 17:17:22+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Dutch,,9872,2632,Original tweet,https://t.co/BCbmFYLrse,https://pbs.twimg.com/media/C4pE-I0WQAABveu.jpg,1,3,french_bulldog,0.09,True
831322785565769729,2017-02-14 02:02:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Pete,doggo,10042,1744,Original tweet,https://t.co/Xc0gyovCtK,https://pbs.twimg.com/media/C4lzqQ4UEAApzU0.jpg,1,1,old_english_sheepdog,1.0,True
831322785565769729,2017-02-14 02:02:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Pete,doggo,10042,1744,Original tweet,https://t.co/Xc0gyovCtK,https://pbs.twimg.com/media/C4lzqQ4UEAApzU0.jpg,1,2,tibetan_terrier,0.0,True
831322785565769729,2017-02-14 02:02:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Pete,doggo,10042,1744,Original tweet,https://t.co/Xc0gyovCtK,https://pbs.twimg.com/media/C4lzqQ4UEAApzU0.jpg,1,3,guinea_pig,0.0,False
831315979191906304,2017-02-14 01:35:49+00:00,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",13,10,Unknown,pupper,7117,1264,Original tweet,https://t.co/jd6lYhfdH4,https://pbs.twimg.com/media/C4lst0bXAAE6MP8.jpg,4,1,briard,0.98,True
831315979191906304,2017-02-14 01:35:49+00:00,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",13,10,Unknown,pupper,7117,1264,Original tweet,https://t.co/jd6lYhfdH4,https://pbs.twimg.com/media/C4lst0bXAAE6MP8.jpg,4,2,soft-coated_wheaten_terrier,0.01,True
831315979191906304,2017-02-14 01:35:49+00:00,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",13,10,Unknown,pupper,7117,1264,Original tweet,https://t.co/jd6lYhfdH4,https://pbs.twimg.com/media/C4lst0bXAAE6MP8.jpg,4,3,bouvier_des_flandres,0.0,True
831309418084069378,2017-02-14 01:09:44+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Scooter,,12819,2786,Original tweet,https://t.co/ghqMfxxa4V,https://pbs.twimg.com/media/C4lngK5VUAEVrNO.jpg,1,1,doberman,0.37,True
831309418084069378,2017-02-14 01:09:44+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Scooter,,12819,2786,Original tweet,https://t.co/ghqMfxxa4V,https://pbs.twimg.com/media/C4lngK5VUAEVrNO.jpg,1,2,kelpie,0.13,True
831309418084069378,2017-02-14 01:09:44+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Scooter,,12819,2786,Original tweet,https://t.co/ghqMfxxa4V,https://pbs.twimg.com/media/C4lngK5VUAEVrNO.jpg,1,3,labrador_retriever,0.07,True
831262627380748289,2017-02-13 22:03:49+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Tucker,,13066,2350,Original tweet,https://t.co/zqR5XKMpuY,https://pbs.twimg.com/media/C4k88lGVMAEKNzb.jpg,1,1,cocker_spaniel,0.26,True
831262627380748289,2017-02-13 22:03:49+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Tucker,,13066,2350,Original tweet,https://t.co/zqR5XKMpuY,https://pbs.twimg.com/media/C4k88lGVMAEKNzb.jpg,1,2,brittany_spaniel,0.2,True
831262627380748289,2017-02-13 22:03:49+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Tucker,,13066,2350,Original tweet,https://t.co/zqR5XKMpuY,https://pbs.twimg.com/media/C4k88lGVMAEKNzb.jpg,1,3,doormat,0.19,False
